ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
30286;04/07/2022;56664;1;"MASSA CORRIDA PVA KOKAR 15KG";1,725;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30291;04/07/2022;56666;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30290;04/07/2022;56641;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
30288;04/07/2022;56663;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
30292;04/07/2022;56640;1;"MASSA CORRIDA PVA KOKAR 15KG";1,744;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
30280;04/07/2022;56621;2114;"STANDARD FS 18L CONCRETO ";1,241;"MT 020 - DENSIDADE";"1,28 -1,32";2087;"STANDARD FS CONCRETO - SA ";28;23,580;18,000
30282;04/07/2022;56677;3595;"STANDARD FS 18L OLIVA SILVESTRE";1,268;"MT020 - DENSIDADE ";"1,25 -1,30";3594;"STANDARD FS OLIVA SILVESTRE - SA ";23;23,940;18,000
30277;04/07/2022;56631;2170;"STANDARD FS 18L VERDE MUSGO ";1,276;"MT 020 - DENSIDADE";1,26-1,30;2163;"STANDARD FS VERDE MUSGO- SA";99;23,040;18,000
30305;04/07/2022;56656;1078;"TEXTURA TRADICIONAL 25KG BRANCO NATURAL";1,057;"MT020- DENSIDADE 25�C";1,05-1,10;1073;"TEXTURA TRAD STANDARD BRANCO NATURAL- SA";112;25,000;14,000
30295;04/07/2022;56649;1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,971;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";211;0,837;0,900
30279;04/07/2022;56649;1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,971;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";211;0,837;0,900
30295;04/07/2022;56649;1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,971;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";102;3,348;3,600
30279;04/07/2022;56649;1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,971;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";102;3,348;3,600
30300;05/07/2022;56682;23;"ECONOMICO FOSCO 18L PEROLA";1,346;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";633;"ECONOMICO FOSCO PEROLA - SA";42;24,300;18,000
30316;05/07/2022;56655;1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,400;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";120;0,864;0,900
30313;05/07/2022;56657;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,042;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";200;0,945;0,900
30316;05/07/2022;56655;1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,400;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";211;3,456;3,600
30313;05/07/2022;56657;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,042;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";171;3,781;3,600
30312;05/07/2022;56692;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";235;21,520;16,000
30299;05/07/2022;56693;2705;"FIT ACR FS ECONOMICO 16L SANHACU";1,323;MT20-DENSIDADE;1,33-1,37;2695;"FIT ACR FS ECONOMICO SANHACU - SA";89;21,440;16,000
30299;05/07/2022;56693;2700;"FIT ACR FS ECONOMICO 3,6L SANHACU";1,323;MT20-DENSIDADE;1,33-1,37;2695;"FIT ACR FS ECONOMICO SANHACU - SA";32;4,824;3,600
30297;05/07/2022;56704;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,378;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";240;21,600;16,000
30296;05/07/2022;56704;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,378;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";240;21,600;16,000
30305;05/07/2022;56656;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,057;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";32;19,080;18,000
30305;05/07/2022;56656;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,057;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";103;3,816;3,600
30298;05/07/2022;56685;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
30303;05/07/2022;56683;1;"MASSA CORRIDA PVA KOKAR 15KG";1,721;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
30307;05/07/2022;56687;1;"MASSA CORRIDA PVA KOKAR 15KG";1,725;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30301;05/07/2022;56684;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";201;15,000;9,000
30315;05/07/2022;56686;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
30310;05/07/2022;56676;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,213;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";83;20,880;18,000
30310;05/07/2022;56676;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,213;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";80;4,176;3,600
30308;05/07/2022;56678;134;"PREMIUM FOSCO 18L ROXO PAVAO";1,281;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";19;23,801;18,000
30308;05/07/2022;56678;163;"PREMIUM FOSCO 3,6L ROXO PAVAO";1,281;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";40;4,760;3,600
30317;05/07/2022;56661;2138;"STANDARD FS 18L CINZA AVELUDADO ";1,282;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";70;23,400;18,000
30306;05/07/2022;56689;376;"TINTA PISO KOKAR 18L AZUL";1,315;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";69;24,120;18,000
30333;06/07/2022;56658;1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,971;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";152;0,864;0,900
30333;06/07/2022;56658;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,971;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";204;3,456;3,600
30340;06/07/2022;56723;999;"FIT MASSA CORRIDA PVA 25KG";1,723;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
30322;06/07/2022;56724;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
30319;06/07/2022;56718;1009;"FIT SELADOR ACRILICO 3,6L";1,368;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";102;4,860;3,600
30319;06/07/2022;56718;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,368;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";179;21,600;16,000
30328;06/07/2022;56651;1703;"FUNDO SERRALHEIRO 18L CINZA";1,244;"MT 020 - DENSIDADE ";"1,20-1,30 (G/CM³)";1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA";57;22,392;18,000
30330;06/07/2022;56706;754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,370;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";34;23,400;18,000
30330;06/07/2022;56706;755;"GESSO & DRYWALL KOKAR 3,6L BRANCO NEVE ";1,370;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";40;4,680;3,600
30326;06/07/2022;56688;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30329;06/07/2022;56708;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30331;06/07/2022;56709;1;"MASSA CORRIDA PVA KOKAR 15KG";1,729;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
30332;06/07/2022;56707;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
30327;06/07/2022;56710;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
30341;06/07/2022;56728;2820;"STANDARD FS 18L CINZA PRATEADO";1,275;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";72;23,400;18,000
30324;06/07/2022;56719;2147;"STANDARD FS 18L PALHA ";1,335;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";91;24,120;18,000
30321;06/07/2022;56694;2121;"STANDARD FS 18L VERDE LIMAO ";1,314;"MT 020 - DENSIDADE";1,30-1,34;2092;"STANDARD FS VERDE LIMAO - SA";44;23,760;18,000
30325;06/07/2022;56705;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,325;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";92;23,940;18,000
30339;07/07/2022;56726;991;"FIT ACR FS ECONOMICO 16L PALHA";1,335;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";97;21,520;16,000
30338;07/07/2022;56725;999;"FIT MASSA CORRIDA PVA 25KG";1,701;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;25,000;14,880
30338;07/07/2022;56725;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,701;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
30348;07/07/2022;56747;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,366;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";232;21,600;16,000
30336;07/07/2022;56711;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
30346;07/07/2022;56720;1;"MASSA CORRIDA PVA KOKAR 15KG";1,742;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
30343;07/07/2022;56712;1;"MASSA CORRIDA PVA KOKAR 15KG";1,729;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30344;07/07/2022;56727;133;"PREMIUM FOSCO 18L VERDE MUSGO";1,304;DENSIDADE;"1,25-1,30 (G/CM³)";550;"PREMIUM FOSCO VERDE MUSGO - SA";20;24,120;18,000
30344;07/07/2022;56727;162;"PREMIUM FOSCO 3,6L VERDE MUSGO";1,304;DENSIDADE;"1,25-1,30 (G/CM³)";550;"PREMIUM FOSCO VERDE MUSGO - SA";20;4,824;3,600
30349;07/07/2022;56745;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,006;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";97;18,360;18,000
30347;07/07/2022;56745;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,006;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";97;18,360;18,000
30349;07/07/2022;56745;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,006;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";40;3,672;3,600
30347;07/07/2022;56745;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,006;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";40;3,672;3,600
30335;07/07/2022;56714;2112;"STANDARD FS 18L BRANCO GELO ";1,343;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";199;24,300;18,000
30345;07/07/2022;56715;241;"STANDARD SB 18L VERDE LIMAO";1,158;"MT 020 - DENSIDADE";"MINIMO 1,12 G/CM³";625;"STANDARD SB VERDE LIMAO - SA";24;20,520;18,000
30353;08/07/2022;56702;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,971;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";146;0,900;0,900
30350;08/07/2022;56700;1619;"ESMALTE SINT BRILHANTE 0,9L VERM. GOYA";0,964;"MT 020 - DENSIDADE ";"0,94-1,00 (G/CM³)";1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA";157;0,902;0,900
30353;08/07/2022;56702;2616;"ESMALTE SINT BRILHANTE 18L CINZA MEDIO";0,971;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";10;18,000;18,000
30353;08/07/2022;56702;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,971;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";142;3,600;3,600
30350;08/07/2022;56700;1591;"ESMALTE SINT BRILHANTE 3,6L VERMELHO GOY";0,964;"MT 020 - DENSIDADE ";"0,94-1,00 (G/CM³)";1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA";114;3,608;3,600
30361;08/07/2022;56746;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,318;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";270;21,600;16,000
30364;08/07/2022;56764;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30357;08/07/2022;56758;1;"MASSA CORRIDA PVA KOKAR 15KG";1,707;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
30363;08/07/2022;56721;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30360;08/07/2022;56741;1;"MASSA CORRIDA PVA KOKAR 15KG";1,722;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
30359;08/07/2022;56756;1;"MASSA CORRIDA PVA KOKAR 15KG";1,721;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
30355;08/07/2022;56740;969;"MASSA CORRIDA PVA KOKAR 20KG";1,725;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
30352;08/07/2022;56749;274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,006;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";93;18,000;18,000
30352;08/07/2022;56749;281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,006;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";40;3,600;3,600
30351;08/07/2022;56761;2116;"STANDARD FS 18L AREIA ";1,297;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";69;23,400;18,000
30386;11/07/2022;56730;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,951;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";121;0,875;0,900
30368;11/07/2022;56699;2326;"ESMALTE SINT BRILHANTE 18L BRANCO NEVE";1,042;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";10;18,900;18,000
30368;11/07/2022;56699;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,042;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";199;3,781;3,600
30378;11/07/2022;56698;1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,962;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";147;3,708;3,600
30386;11/07/2022;56730;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,951;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";230;3,528;3,600
30389;11/07/2022;56771;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,373;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";237;21,600;16,000
30365;11/07/2022;56762;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";204;15,000;9,000
30369;11/07/2022;56759;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30379;11/07/2022;56763;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
30388;11/07/2022;56773;969;"MASSA CORRIDA PVA KOKAR 20KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
30366;11/07/2022;56744;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,209;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";88;20,880;18,000
30366;11/07/2022;56744;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,209;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";53;4,176;3,600
30370;11/07/2022;56739;3127;"PREMIUM FOSCO 18L AZUL BEIJA FLOR";1,242;MT020-DENCIDADE;1,28-1,47;3116;"PREMIUM FOSCO AZUL BEIJA FLOR - SA";41;23,400;18,000
30370;11/07/2022;56739;3188;"PREMIUM FOSCO 3,6L AZUL BEIJA FLOR";1,242;MT020-DENCIDADE;1,28-1,47;3116;"PREMIUM FOSCO AZUL BEIJA FLOR - SA";38;4,680;3,600
30392;11/07/2022;56767;271;"RESINA ACR BA KOKAR 18L CINZA";1,048;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";39;18,450;18,000
30394;11/07/2022;56765;378;"TINTA PISO KOKAR 18L CINZA";1,338;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";196;24,120;18,000
30387;11/07/2022;56779;383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,274;DENSIDADE;"1,25 - 1,30 (G/CM³)";725;"TINTA PISO KOKAR VERDE QUADRA - SA";70;23,400;18,000
30394;11/07/2022;56765;390;"TINTA PISO KOKAR 3,6L CINZA";1,338;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";80;4,824;3,600
30409;12/07/2022;56789;3597;"ESMALTE SINT BRILHANTE 18L PRETO";1,001;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";10;18,000;18,000
30376;12/07/2022;56733;1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,988;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";235;3,456;3,600
30382;12/07/2022;56737;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,311;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";85;21,440;16,000
30382;12/07/2022;56737;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,311;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";40;4,824;3,600
30380;12/07/2022;56776;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
30398;12/07/2022;56777;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
30385;12/07/2022;56774;1;"MASSA CORRIDA PVA KOKAR 15KG";1,725;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
30384;12/07/2022;56775;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30396;12/07/2022;56781;2129;"STANDARD FS 18L AZUL OCEANO";1,259;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";50;23,400;18,000
30375;12/07/2022;56766;2829;"STANDARD FS 18L BARBANTE";1,354;DENSIDADE;"1,32-1,37 G/CM3";2799;"STANDARD FS BARBANTE - SA";29;24,300;18,000
30399;12/07/2022;56780;2136;"STANDARD FS 18L CAMURCA";1,310;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";42;23,580;18,000
30377;12/07/2022;56633;382;"TINTA PISO KOKAR 18L PRETO";1,328;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";71;23,940;18,000
30377;12/07/2022;56633;394;"TINTA PISO KOKAR 3,6L PRETO";1,328;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";80;4,788;3,600
30373;12/07/2022;56788;1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,951;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";180;0,810;0,900
30373;12/07/2022;56788;1662;"VERNIZ FILTRO SOLAR 3,6L INCOLOR";0,951;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";114;3,240;3,600
30413;13/07/2022;56791;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,041;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";206;3,781;3,600
30409;13/07/2022;56789;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";1,001;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";177;3,528;3,600
30408;13/07/2022;56772;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,372;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";246;21,600;16,000
30414;13/07/2022;56815;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";300;0,846;0,900
30414;13/07/2022;56815;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";88;3,384;3,600
30412;13/07/2022;56782;376;"TINTA PISO KOKAR 18L AZUL";1,315;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";95;24,120;18,000
