ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
32667;02/02/2023;59377;999;"FIT MASSA CORRIDA PVA 25KG";1,719;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";139;25,000;14,880
32673;02/02/2023;59375;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
32671;02/02/2023;59374;999;"FIT MASSA CORRIDA PVA 25KG";1,718;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32669;02/02/2023;59376;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32666;02/02/2023;59410;999;"FIT MASSA CORRIDA PVA 25KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
32665;02/02/2023;59348;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32662;02/02/2023;59350;1;"MASSA CORRIDA PVA KOKAR 15KG";1,713;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32663;02/02/2023;59349;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
32688;02/02/2023;59387;2121;"STANDARD FS 18L VERDE LIMAO ";1,329;"MT 020 - DENSIDADE";1,30-1,34;2092;"STANDARD FS VERDE LIMAO - SA";37;23,760;18,000
32688;02/02/2023;59387;2122;"STANDARD FS 3,6L VERDE LIMAO";1,329;"MT 020 - DENSIDADE";1,30-1,34;2092;"STANDARD FS VERDE LIMAO - SA";24;4,752;3,600
32686;02/02/2023;59390;225;"STANDARD SB 18L BRANCO GELO";1,131;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";94;21,240;18,000
32714;03/02/2023;59316;1594;"ESMALTE SINT BRILHANTE 0,9L AREIA";0,960;MT020-DENSIDADE;"0,96 - 1,01 G/CM³";1520;"ESMALTE SINT BRILHANTE AREIA - SA";60;0,882;0,900
32713;03/02/2023;59370;1605;"ESMALTE SINT BRILHANTE 0,9L COLORADO";0,952;DENSIDADE;"MIN.0,94 (G/CM³)";1528;"ESMALTE SINT BRILHANTE COLORADO - SA";60;0,855;0,900
32714;03/02/2023;59316;1568;"ESMALTE SINT BRILHANTE 3,6L AREIA";0,960;MT020-DENSIDADE;"0,96 - 1,01 G/CM³";1520;"ESMALTE SINT BRILHANTE AREIA - SA";146;3,528;3,600
32713;03/02/2023;59370;1577;"ESMALTE SINT BRILHANTE 3,6L COLORADO";0,952;DENSIDADE;"MIN.0,94 (G/CM³)";1528;"ESMALTE SINT BRILHANTE COLORADO - SA";133;3,420;3,600
32709;03/02/2023;59405;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";231;21,600;16,000
32705;03/02/2023;59413;999;"FIT MASSA CORRIDA PVA 25KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
32703;03/02/2023;59411;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";118;25,000;14,880
32706;03/02/2023;59412;999;"FIT MASSA CORRIDA PVA 25KG";1,709;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32702;03/02/2023;59379;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32701;03/02/2023;59378;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32712;03/02/2023;59353;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";76;20,880;18,000
32712;03/02/2023;59353;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,150;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";80;4,176;3,600
32710;03/02/2023;59360;2844;"STANDARD FS 18L TURMALINA AZUL";1,295;DENSIDADE;"1,32-1,37 G/CM3";2814;"STANDARD FS TURMALINA  - SA";23;23,580;18,000
32710;03/02/2023;59360;2873;"STANDARD FS 3,6L TURMALINA AZUL";1,295;DENSIDADE;"1,32-1,37 G/CM3";2814;"STANDARD FS TURMALINA  - SA";3;4,716;3,600
32711;03/02/2023;59382;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,251;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";213;22,500;18,000
32711;03/02/2023;59382;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,251;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";101;4,500;3,600
32729;06/02/2023;59415;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,964;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";60;0,873;0,900
32729;06/02/2023;59415;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,964;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";127;3,528;3,600
32718;06/02/2023;59414;999;"FIT MASSA CORRIDA PVA 25KG";1,708;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
32719;06/02/2023;59427;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32722;06/02/2023;59409;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32716;06/02/2023;59407;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
32727;06/02/2023;59386;7;"SELADOR ACRILICO KOKAR 18LT ";1,352;"MT 020- DENSIDADE";"1,30-1,38 G/CM³";480;"SELADOR ACRILICO KOKAR - SA";63;23,490;18,000
32725;06/02/2023;59422;2839;"STANDARD FS 18L AMAZONITA";1,319;DENSIDADE;"1,32-1,37 G/CM3";2809;"STANDARD FS AMAZONITA - SA";38;23,580;18,000
32728;06/02/2023;59389;2831;"STANDARD FS 18L ANDIROBA";1,290;DENSIDADE;"1,32-1,37 G/CM3";2801;"STANDARD FS ANDIROBA - SA";22;23,400;18,000
32725;06/02/2023;59422;2868;"STANDARD FS 3,6L AMAZONITA";1,319;DENSIDADE;"1,32-1,37 G/CM3";2809;"STANDARD FS AMAZONITA - SA";20;4,716;3,600
32724;06/02/2023;59391;376;"TINTA PISO KOKAR 18L AZUL";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";60;24,120;18,000
32726;06/02/2023;59419;379;"TINTA PISO KOKAR 18L CONCRETO";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";78;24,120;18,000
32724;06/02/2023;59391;388;"TINTA PISO KOKAR 3,6L AZUL";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";40;4,824;3,600
32726;06/02/2023;59419;391;"TINTA PISO KOKAR 3,6L CONCRETO";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";40;4,824;3,600
30022;07/02/2023;56326;3587;"ESMALTE SINT ACETINADO 3,6L BRANCO NEVE";1,193;" MT 020-DENSIDADE";"1,15 - 1,25";3583;"ESMALTE SINT ACETINADO BRANCO NEVE - SA";4;4,320;3,600
32740;07/02/2023;59416;1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,981;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";61;0,891;0,900
32741;07/02/2023;59371;1569;"ESMALTE SINT BRILHANTE 3,6L AZUL CELESTE";0,950;"MT 020 - DENSIDADE ";"0,949 - 1,00 (G/CM³)";1521;"ESMALTE SINT BRILHANTE AZUL CELESTE - SA";126;3,636;3,600
32740;07/02/2023;59416;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,981;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";218;3,564;3,600
32745;07/02/2023;59437;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";236;21,520;16,000
32737;07/02/2023;59443;999;"FIT MASSA CORRIDA PVA 25KG";1,719;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32735;07/02/2023;59444;999;"FIT MASSA CORRIDA PVA 25KG";1,714;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
32733;07/02/2023;59426;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32742;07/02/2023;59436;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,350;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";230;21,600;16,000
32744;07/02/2023;59435;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,362;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";229;21,600;16,000
32738;07/02/2023;59429;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
32736;07/02/2023;59430;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32734;07/02/2023;59428;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32739;07/02/2023;59431;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";190;15,000;9,000
32743;07/02/2023;59442;271;"RESINA ACR BA KOKAR 18L CINZA";1,046;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";45;18,450;18,000
32743;07/02/2023;59442;278;"RESINA ACR BA KOKAR 3,6L CINZA";1,046;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";44;3,690;3,600
32530;07/02/2023;59209;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,950;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";2;3,384;3,600
32746;07/02/2023;59449;2820;"STANDARD FS 18L CINZA PRATEADO";1,288;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";81;23,400;18,000
32746;07/02/2023;59449;2850;"STANDARD FS 3,6L CINZA PRATEADO";1,288;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";40;4,680;3,600
32763;08/02/2023;59466;1620;"ESMALTE SINT FOSCO 3,6L BRANCO NEVE";1,201;"MT 020 - DENSIDADE";"1,18 - 1,23 (G/CM³)";1545;"ESMALTE SINT FOSCO BRANCO NEVE - SA";129;4,357;3,600
32757;08/02/2023;59406;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";240;21,520;16,000
32755;08/02/2023;59447;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
32747;08/02/2023;59445;999;"FIT MASSA CORRIDA PVA 25KG";1,709;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32754;08/02/2023;59446;999;"FIT MASSA CORRIDA PVA 25KG";1,714;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32762;08/02/2023;59475;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";231;21,600;16,000
32753;08/02/2023;59433;1;"MASSA CORRIDA PVA KOKAR 15KG";1,702;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
32752;08/02/2023;59434;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
32751;08/02/2023;59457;1;"MASSA CORRIDA PVA KOKAR 15KG";1,717;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
32749;08/02/2023;59432;1;"MASSA CORRIDA PVA KOKAR 15KG";1,708;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32758;08/02/2023;59450;103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,198;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";88;21,600;18,000
32758;08/02/2023;59450;104;"PREMIUM ACET SEDA 3,6L BRANCO NEVE";1,198;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";21;4,212;3,600
32759;08/02/2023;59468;2822;"STANDARD FS 18L AZUL SERENO";1,239;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";44;23,580;18,000
32760;08/02/2023;59421;2916;"STANDARD FS 18L MARFIM";1,330;DENSIDADE;1,30-1,35;2912;"STANDARD FS MARFIM - SA";43;24,120;18,000
32759;08/02/2023;59468;2853;"STANDARD FS 3,6L AZUL SERENO";1,239;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";20;4,716;3,600
32760;08/02/2023;59421;2914;"STANDARD FS 3,6L MARFIM";1,330;DENSIDADE;1,30-1,35;2912;"STANDARD FS MARFIM - SA";12;4,824;3,600
32761;08/02/2023;59420;382;"TINTA PISO KOKAR 18L PRETO";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";66;23,940;18,000
32761;08/02/2023;59420;394;"TINTA PISO KOKAR 3,6L PRETO";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";46;4,788;3,600
32765;09/02/2023;59483;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,353;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";213;23,940;18,000
32768;09/02/2023;59302;2748;"ECONOMICO FOSCO 18L CASTANHEIRA";1,320;DENSIDADE;"1,32-1,37 G/CM3";2720;"ECONOMICO FOSCO CASTANHEIRA - SA";21;23,580;18,000
32780;09/02/2023;59341;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,970;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";97;0,875;0,900
32795;09/02/2023;59456;1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,964;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";146;3,564;3,600
32780;09/02/2023;59341;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,970;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";226;3,528;3,600
32770;09/02/2023;59438;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";241;21,520;16,000
32766;09/02/2023;59388;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,355;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";38;21,440;16,000
32769;09/02/2023;59469;992;"FIT ACR FS ECONOMICO 16L PEROLA";1,350;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";92;21,440;16,000
32766;09/02/2023;59388;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,355;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";41;4,824;3,600
32769;09/02/2023;59469;1014;"FIT ACR FS ECONOMICO 3,6L PEROLA";1,350;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";984;"FIT ACR  ECONOMICO PEROLA - SA";20;4,824;3,600
32779;09/02/2023;59448;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
32777;09/02/2023;59478;999;"FIT MASSA CORRIDA PVA 25KG";1,706;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
32778;09/02/2023;59477;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32779;09/02/2023;59448;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";4;25,000;14,880
32776;09/02/2023;59458;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";190;15,000;9,000
32775;09/02/2023;59459;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32774;09/02/2023;59460;1;"MASSA CORRIDA PVA KOKAR 15KG";1,717;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
32772;09/02/2023;59461;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";189;15,000;9,000
32771;09/02/2023;59462;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
32767;09/02/2023;59451;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,152;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";99;20,880;18,000
32781;09/02/2023;59479;2941;"STANDARD SB 18L ARAPONGA";1,145;DENSIDADE;1,10-1,17;2885;"STANDARD SB ARAPONGA - SA";25;21,240;18,000
32764;09/02/2023;59493;107;"STANDARD SB 18L BRANCO NEVE";1,140;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";88;21,420;18,000
32764;09/02/2023;59493;108;"STANDARD SB 3,6L BRANCO NEVE";1,140;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";40;4,284;3,600
32793;10/02/2023;59454;1891;"ESMALTE SINT BRILHANTE 3,6L AMARELO SEGU";0,950;"MT 020 - DENSIDADE";"0,94 - 0,96 G/CM³";1889;"ESMALTE SINT BRILHANTE AMARELO SEGUR- SA";150;3,438;3,600
32792;10/02/2023;59455;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,980;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";248;3,528;3,600
32796;10/02/2023;59484;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,348;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";218;21,520;16,000
32796;10/02/2023;59484;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,348;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
32789;10/02/2023;59488;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
32790;10/02/2023;59489;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32787;10/02/2023;59490;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
32786;10/02/2023;59474;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
32782;10/02/2023;59471;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
32784;10/02/2023;59472;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
32785;10/02/2023;59473;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32797;10/02/2023;59470;2174;"STANDARD FS 18L CHOCOLATE ";1,262;"MT 020 - DENSIDADE";1,26-1,30;2165;"STANDARD FS CHOCOLATE - SA ";51;23,040;18,000
32797;10/02/2023;59470;2175;"STANDARD FS 3,6L CHOCOLATE";1,262;"MT 020 - DENSIDADE";1,26-1,30;2165;"STANDARD FS CHOCOLATE - SA ";40;4,608;3,600
32798;10/02/2023;59501;378;"TINTA PISO KOKAR 18L CINZA";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";82;24,120;18,000
32798;10/02/2023;59501;390;"TINTA PISO KOKAR 3,6L CINZA";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";42;4,824;3,600
32807;13/02/2023;59485;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";191;21,600;16,000
32807;13/02/2023;59485;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";203;4,860;3,600
32802;13/02/2023;59487;999;"FIT MASSA CORRIDA PVA 25KG";1,719;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";117;25,000;14,880
32801;13/02/2023;59527;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
32800;13/02/2023;59486;999;"FIT MASSA CORRIDA PVA 25KG";1,719;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";116;25,000;14,880
32813;13/02/2023;59506;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,040;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";30;18,534;18,000
32814;13/02/2023;59505;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";38;19,440;18,000
32813;13/02/2023;59506;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,040;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";117;3,707;3,600
32814;13/02/2023;59505;1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";76;3,888;3,600
32799;13/02/2023;59491;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
32805;13/02/2023;59492;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";185;15,000;9,000
32804;13/02/2023;59515;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
